accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-280,coll244.png,Ellis J. May III letter recalling conversation with R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,R. Jess Brown; Ellis J. May III; Thurgood Marshall,Daughter of R. Jess Brown,1988-09-21,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from attorney Ellis J. May III recalling meeting Brown during the Congressional Black Caucus gathering and Brown’s stories about civil-rights work and Justice Thurgood Marshall.,Shows how Brown was remembered by peers during national Black political gatherings.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 39.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Ellis J. May III; Congressional Black Caucus; Thurgood Marshall; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-281,coll245.png,Pryor Owens letter praising Brown's civil-rights record,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,R. Jess Brown; Pryor Owens; Thurgood Marshall,Daughter of R. Jess Brown,1988-09-26,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from Pryor Owens of Metropolitan Legal Services praising Brown’s civil-rights record and recalling their conversation during Black Caucus Weekend about Justice Thurgood Marshall.,Documents professional respect for Brown within broader legal-services circles.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 40.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Pryor Owens; letter; Congressional Black Caucus; legal services; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-282,coll246.png,Congressional Black Caucus Foundation dinner invitation and guest card,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,R. Jess Brown; Thurgood Marshall,Daughter of R. Jess Brown,1988-09-07,"printed invitation, guest card, and handwritten notes",Stable,Rights Unknown,Review Before Public Display,FALSE,,"Congressional Black Caucus Foundation invitation dated September 7, 1988, inviting Brown to a private black-tie dinner honoring Justice Thurgood Marshall, accompanied by a guest card and handwritten travel and confirmation notes.","Connects Brown to a high-profile national event honoring Thurgood Marshall, while retaining private planning notes that merit review.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 41.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Congressional Black Caucus; Thurgood Marshall; invitation; guest card; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-283,coll247.png,Annotated press-release draft on Brown's attendance at Thurgood Marshall dinner,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,R. Jess Brown; Thurgood Marshall,Daughter of R. Jess Brown,1988,annotated press-release draft,Stable,Rights Unknown,Review Before Public Display,FALSE,,"Annotated 1988 press-release draft announcing Brown’s attendance at the Congressional Black Caucus dinner honoring Justice Thurgood Marshall, with handwritten biographical and editorial notes.","Illustrates how Brown’s public image and biography were prepared for circulation, but the marked-up notes merit review before wider publication.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 42.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; press release; Thurgood Marshall; annotated draft; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-284,coll248.png,Olivetti electric printing calculator from Brown's office,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,electric printing calculator,Stable,Rights Unknown,Open Access,TRUE,,"Olivetti electric printing calculator or adding machine associated with Brown’s office, with numeric keypad, paper roll, power cord, and an inventory marking.",Represents the business technologies used in Brown’s legal office.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 43.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Olivetti; calculator; law office; office equipment; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-285,coll249.png,LaSalle Extension University letter congratulating Richard Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Chicago, Illinois",1940s,Richard Jess Brown; W. W. Allan,Daughter of R. Jess Brown,1948-05-25,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from LaSalle Extension University president W. W. Allan congratulating Richard Jess Brown on completing his correspondence course and advising that his diploma was being sent.,Documents Brown’s legal education and professional preparation before bar admission.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 44.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; LaSalle Extension University; legal education; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-286,coll250.png,LaSalle Extension University law-paper grading letter,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Chicago, Illinois",1940s,Richard Jess Brown; R. C. Russell,Daughter of R. Jess Brown,1946-01-26,typed letter,Stable,Rights Unknown,Open Access,TRUE,,"Letter from R. C. Russell, dean of LaSalle Extension University’s Department of Law, returning Brown’s first law paper with a grade of A and offering guidance for continued study.",Provides rare evidence of Brown’s training process as a correspondence law student.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 45.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; LaSalle Extension University; law school; grading letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-287,coll251.png,LaSalle Extension University final examination in Personal Property and Bailments,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Prairie View, Texas",1940s,Richard Jess Brown,Daughter of R. Jess Brown,1946-10-20,completed examination with instructor marks,Stable,Rights Unknown,Open Access,TRUE,,"LaSalle Extension University American Law and Procedure final examination in “Personal Property and Bailments,” completed by Richard Jess Brown on October 20, 1946, with instructor corrections and a recorded grade of 93.",Shows Brown’s detailed legal coursework and performance during his formal study of law.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 46.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; LaSalle Extension University; exam; legal education; Prairie View; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-288,coll252.png,Continuation page from Brown's Personal Property and Bailments examination,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Prairie View, Texas",1940s,Richard Jess Brown,Daughter of R. Jess Brown,1946-10-20,handwritten examination page,Stable,Rights Unknown,Open Access,TRUE,,"Continuation page from Brown’s “Personal Property and Bailments” examination with handwritten responses on ownership, bailment, trespass, and conversion.",Preserves Brown’s written legal reasoning in his own hand.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 47.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; handwritten exam; LaSalle Extension University; legal education; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-289,coll253.png,Corrected recitation answers for Beginning the Study of Law,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Prairie View, Texas",1940s,Richard Jess Brown,Daughter of R. Jess Brown,1940s,typed recitation answers with instructor marks,Stable,Rights Unknown,Open Access,TRUE,,"Corrected recitation answers for LaSalle Extension University’s “Beginning the Study of Law,” submitted by Richard Jess Brown while at Prairie View University.",Documents the foundational stages of Brown’s legal education and intellectual development.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 48.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; LaSalle Extension University; study of law; recitation; Prairie View; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-290,coll254.png,LaSalle Extension University Bachelor of Laws diploma for Richard Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Chicago, Illinois",1940s,Richard Jess Brown,Daughter of R. Jess Brown,1948-04-22,framed diploma,Stable,Rights Unknown,Open Access,TRUE,,"Framed LaSalle Extension University diploma awarding Richard Jess Brown the degree of Bachelor of Laws on April 22, 1948.",Marks the credentialing milestone that preceded Brown’s legal career in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 49.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; diploma; Bachelor of Laws; LaSalle Extension University; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-291,coll255.png,Mississippi Executive Department commission appointing R. Jess Brown a colonel,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1970s,R. Jess Brown; Cliff Finch,Daughter of R. Jess Brown,1976-01,state commission certificate,Stable,Rights Unknown,Open Access,TRUE,,"State of Mississippi Executive Department commission appointing Brown as a colonel on the staff of Governor Cliff Finch and as an aide-de-camp, issued in January 1976.",Reflects Brown’s visibility and recognition in statewide civic and political circles.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 50.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Cliff Finch; commission; Mississippi government; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-292,coll256.png,Mississippi Board of Bar Admissions certificate for R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1950s,R. Jess Brown,Daughter of R. Jess Brown,1953-03-26,bar admissions certificate,Stable,Rights Unknown,Open Access,TRUE,,"State of Mississippi Board of Bar Admissions certificate dated March 26, 1953, declaring Brown qualified to practice law in all courts of the state.",Documents Brown’s formal admission to legal practice in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 51.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; bar admission; certificate; Mississippi law; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-293,coll257.png,Supreme Court of the United States admission certificate for R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Washington, D.C.",1950s,R. Jess Brown,Daughter of R. Jess Brown,1958-10-27,Supreme Court admission certificate,Stable,Rights Unknown,Open Access,TRUE,,"Supreme Court of the United States admission certificate recording Brown’s admission and qualification as an attorney and counselor of the Court on October 27, 1958.",Documents Brown’s authority to practice before the U.S. Supreme Court.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 52.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Supreme Court; admission certificate; legal history; R. Jess Brown Collection; legal history; Mississippi civil rights,
