accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-352,coll316.png,"Historic Pictorial Group of the Members of the Legislature, alternate documentation image",Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Civic Leadership,Mississippi,Reconstruction era,,,1878-1879,color documentation photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Color documentation photograph of the composite titled Historic Pictorial Group of the Members of the Legislature, State of Mississippi, 1878-1879. This is an alternate image of the item represented on page 5.",Provides an additional documentation view of an important Reconstruction-era legislative composite.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 59.png.",Mississippi legislature; Reconstruction; alternate documentation image; composite,
SRM-2026-353,coll317.png,1926-1927 seniors group portrait,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,1920s,,,1926-1927,black-and-white group portrait,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white group portrait of fourteen unidentified young adults posed in two rows outside a stone building. The group includes men and women wearing formal or semi-formal clothing and is identified as 1926-1927 seniors.,"Documents student identity, school completion, and group portrait traditions.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 60.png.",seniors; class portrait; 1926-1927; students,
SRM-2026-354,coll318.png,Mississippi-shaped board and Jackson Club history,Archive,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,"Jackson, Mississippi",20th century,Jackson Club members,,,object and typed history documentation,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Documentation of a Mississippi-shaped wooden board and a typed history of the Jackson Club. The text describes the club's formation, membership, charitable activities, and community service.","Documents women's club history, civic service, and commemorative organizational recordkeeping.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 62.png.",Jackson Club; women's club; Mississippi-shaped board; club history,
SRM-2026-355,coll319.png,Jackson Club group portrait with membership roster,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,"Jackson, Mississippi",20th century,Jackson Club members,,,formal group portrait with roster,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Formal black-and-white group portrait of approximately thirty women associated with the Jackson Club. The photograph is mounted above a typed membership roster.,Documents women's organizational life and commemorative portrait practice in Jackson.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 63.png.",Jackson Club; women; group portrait; roster; Jackson Mississippi,
SRM-2026-356,coll320.png,Children eating in school cafeteria,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,20th century,,,,black-and-white school cafeteria photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white photograph of children eating a meal in a school cafeteria. The children sit along long tables with trays, plates, bowls, utensils, and milk cartons.",Documents everyday school life and child nutrition in an educational setting.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 64.png.",school cafeteria; children; meal; education,
SRM-2026-357,coll321.png,Three boys at school cafeteria table,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,20th century,,,,black-and-white school cafeteria photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of three boys seated at a school cafeteria table. One boy drinks from a milk carton while the other two smile and look toward him or the camera.,Documents school lunch culture and candid student interaction.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 65.png.",boys; school cafeteria; milk carton; students,
SRM-2026-358,coll322.png,Recorder lesson at Mt. Moriah Elementary School,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Mt. Moriah Elementary School,20th century,fifth-grade students,,,black-and-white classroom photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white classroom photograph showing elementary-school students beginning a recorder lesson. The accompanying information states that recorders were presented to fifth-grade students at Mt. Moriah Elementary School.,Documents music education and classroom enrichment in an elementary school setting.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 66.png.",Mt. Moriah Elementary School; recorder lesson; classroom; fifth grade,
SRM-2026-359,coll323.png,Business and Professional Women's Club member examining garments,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white community service photograph,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,Black-and-white photograph of a Business and Professional Women's Club member examining garments on a clothing rack before donated clothing was sorted and distributed.,Documents organized women's service work and charitable clothing distribution.,,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 67.png.",Business and Professional Women's Club; garments; clothing distribution; women's service,
SRM-2026-360,coll324.png,Girl Scouts Troop 181 arts-and-crafts display,Photograph,Needs Review,Dr. Townsend Collection,Needs Review,African American Education,Geographies To Be Confirmed,20th century,Girl Scouts Troop 181,,,group photograph with display,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Black-and-white group photograph of members of Girl Scouts Troop 181 and two adult leaders posed with an arts-and-crafts display. The projects include dolls, textiles, models, handmade objects, and a display labeled Lincoln.","Documents youth development, craft education, and Girl Scout community activity.",,"Added from the Dr Townsend folder on July 22, 2026. Source file renamed from 68.png.",Girl Scouts Troop 181; arts and crafts; youth organization; display,
SRM-P--1990-013,coll088.jpg,Mounted reproductions of Smith Robertson School exterior views,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,20th century,,Smith Robertson,1990,Photograph,Stable,Public Domain,Open Access,TRUE,,Board-mounted reproductions showing repeated exterior views of the Smith Robertson School building.,Highlights the school building itself as a remembered and repeatedly circulated historic image.,,,Smith Robertson School; school building; exterior view; reproduction,
SRM-P-1955-012,coll085.jpg,"Portrait photograph of A.N. Jackson, principal",Artifact,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1950,A.N. Jackson,,c.1950,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Studio-style portrait photograph identified as principal A.N. Jackson.,Preserves the likeness of a school leader connected to the history of Black education in Jackson.,,,A.N. Jackson; principal; portrait; Smith Robertson School,
SRM-P-1960-020,,Smith Robinson School Sunday Evening Meeting,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1960s,,,,Photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,,,,,Sunday evening,
SRM-P-1971- 015,coll086.jpg,"Portrait photograph of L.V. Randolph, principal",Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1971,L.V. Randolph,SR,1971,Photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,Studio-style portrait photograph identified as principal L.V. Randolph.,Documents leadership associated with the educational history of Smith Robertson and related school communities.,,,L.V. Randolph; principal; portrait; school leadership,
SRM-P-2026-004,,Photo Prof. Luther Marshall,Photograph,In Storage,Smith Robertson,BrS1,African American Education,Smith Robertson Campus,c. 20th century,,,,photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,Photograph of Smith Robertson Principal,African American Education And History,,,Smith Robertson Principals,
SRM-P-2026-010,,"Photo of Charles S. Wilson, SR Principal",Artifact,In Storage,SR,,African American Education,Smith Robertson Campus,20th c.,,SR,20th c.,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Principal of Smith Robertson School,,,,Principal,
SRM-P-2026-011,coll087.jpg,Portrait photograph of Principal James Gooden,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,20th century,James Gooden,,,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Portrait photograph identified in existing museum notes as Principal James Gooden.,Adds another identified school leader to the archive of Smith Robertson educational history.,,Exact date still needs confirmation from source documentation.,James Gooden; principal; portrait; school leadership,
SRM-P-c.1950- 018,coll089.jpg,Portrait photograph of Richard Wright,Photograph,In Storage,SR,BrS1,Arts And Culture,Mississippi,c.1950,Richard Wright,,c.1950,,Stable,Public Domain,Review Before Public Display,TRUE,,Black-and-white portrait photograph of author Richard Wright.,Connects the collection to a major Mississippi-born literary figure and broader Black intellectual history.,,Corrected capitalization and description during 2026-07-18 metadata pass.,Richard Wright; author; portrait; literature; Mississippi,
